ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
TRMB,864749,2019,0.0032,0.2414,0.0566,2.7615,0.1241,41.69,2.3096,False
TRMB,864749,2020,-0.0043,0.2753,0.061,4.7492,0.4577,66.77,3.889,False
TRMB,864749,2021,0.0369,0.3057,0.079,6.4442,0.5154,87.19,5.115,False
TRMB,864749,2022,0.0077,0.3068,0.0703,3.6627,0.5058,50.56,3.3741,False
TRMB,864749,2023,0.0002,0.2555,0.047,2.4617,0.3982,53.2,2.3884,False
TRMB,864749,2024,0.0508,0.396,0.0486,4.4019,0.3882,70.66,3.805,False
TRMB,864749,2025,0.0138,0.3638,0.0636,5.2562,0.3852,78.35,4.2746,False
TYL,860731,2021,0.0285,0.2691,0.0382,9.1483,0.3365,537.95,6.3625,False
TYL,860731,2022,-0.0091,0.3067,0.0457,6.4,0.3947,322.41,4.8041,False
TYL,860731,2023,-0.0301,0.3429,0.0467,9.8483,0.4173,418.12,6.9246,False
TYL,860731,2024,0.0724,0.3604,0.0578,13.1809,0.4127,576.64,9.1035,False
TYL,860731,2025,0.0157,0.387,0.0634,9.6018,0.4136,453.95,6.9447,False
TSN,100493,2015,0.0802,0.2962,0.0239,,,40.8,,False
TSN,100493,2016,0.095,0.3731,0.0262,,,47.68,,False
TSN,100493,2017,0.0793,0.3483,0.0243,,,63.6,,False
TSN,100493,2018,0.0226,0.4235,0.0284,,,42.72,,False
TSN,100493,2019,0.05,0.4166,0.0182,,,74.3,,False
TSN,100493,2020,0.0976,0.4382,0.0279,,,53.98,,False
TSN,100493,2021,0.0963,0.482,0.1211,,,74.75,,False
TSN,100493,2022,0.1172,0.5454,0.1198,,,54.64,,False
TSN,100493,2023,0.0613,0.5175,-0.0109,,,48.94,,False
TSN,100493,2024,0.1338,0.5087,0.038,,1.4369,54.06,,False
TSN,100493,2025,0.0962,0.5087,0.03,,1.4851,57.13,,False
UBER,1543151,2019,0.2609,-0.5152,-0.2706,3.6642,,29.74,,False
UBER,1543151,2020,0.0907,-0.6956,-0.1462,5.3426,,51.0,,False
UBER,1543151,2021,-0.0053,-0.6093,-0.0989,3.6561,,41.93,,False
UBER,1543151,2022,0.0123,-1.0205,-0.0571,2.1399,,24.73,,False
UBER,1543151,2023,0.0476,-0.7906,0.0287,4.8338,,61.57,,False
UBER,1543151,2024,0.015,-0.4045,0.0546,4.2828,,60.32,,False
UBER,1543151,2025,0.0271,-0.172,0.09,4.9497,,81.71,,False
ULTA,1403568,2015,0.4388,0.373,0.076,10.0378,,185.0,,False
ULTA,1403568,2016,0.3946,0.3549,0.0879,10.8825,,254.94,,False
ULTA,1403568,2017,0.3615,0.3759,0.0875,8.4296,,223.66,,False
ULTA,1403568,2018,0.3419,0.3465,0.0881,7.6361,0.6658,244.84,6.4337,False
ULTA,1403568,2019,0.1888,0.232,0.0592,3.6544,0.4741,253.14,3.4133,False
ULTA,1403568,2020,0.2301,0.2337,0.0441,3.973,0.432,287.16,3.5644,False
ULTA,1403568,2021,0.1518,0.1371,0.2723,5.4601,1.8115,412.34,6.3604,False
ULTA,1403568,2022,0.1913,0.1854,0.3051,5.8806,1.9009,469.07,6.9253,False
ULTA,1403568,2023,0.2065,0.2255,0.294,6.1122,1.9638,489.99,7.1648,False
ULTA,1403568,2024,0.2082,0.2456,0.2608,5.2931,1.8821,434.93,6.512,False
ULTA,1403568,2025,0.1314,0.2482,0.219,6.1653,1.7706,605.01,6.6977,False
UNP,100885,2015,0.0169,0.5537,0.0351,1.0792,,61.58,,False
UNP,100885,2016,-0.0008,0.5849,0.0353,1.39,,83.73,,False
UNP,100885,2017,0.0012,0.7148,0.0389,1.9973,,110.78,,False
UNP,100885,2018,-0.0078,0.7656,0.0374,1.7889,,116.61,,False
UNP,100885,2019,-0.0145,0.7881,0.0341,2.1269,,155.9,,False
UNP,100885,2020,0.0007,0.8226,0.0321,2.3977,,183.4,,False
UNP,100885,2021,-0.0345,0.8666,0.147,2.7216,0.3432,226.15,3.6331,False
UNP,100885,2022,-0.024,0.8997,0.1515,2.1196,0.3801,190.12,3.3827,False
UNP,100885,2023,-0.0143,0.9249,0.1353,2.624,0.3593,231.2,3.6579,False
UNP,100885,2024,-0.0182,0.9692,0.1434,2.5645,0.3581,219.4,3.7052,False
UNP,100885,2025,-0.0066,0.9976,0.1413,2.6424,0.3517,227.87,3.792,False
UAL,100517,2024,-0.0598,0.0929,0.0688,0.5132,0.7703,97.1,1.3634,True
UAL,100517,2025,-0.1213,0.132,0.0616,0.5934,0.7727,111.82,1.3714,True
UPS,1090727,2015,0.0656,0.1566,0.0535,1.2695,,63.73,,False
UPS,1090727,2016,0.0525,0.1208,-0.0106,1.3967,,78.2,,False
UPS,1090727,2017,0.0626,0.129,0.0329,1.3472,,83.79,,False
UPS,1090727,2018,0.0424,0.1601,0.0401,1.0759,0.3968,70.82,1.4496,True
UPS,1090727,2019,0.0292,0.1574,0.0369,1.1506,0.3555,87.98,1.4229,True
UPS,1090727,2020,0.0513,0.1105,0.0326,1.512,0.3989,130.78,1.6301,True
UPS,1090727,2021,0.1061,0.2331,0.1846,2.2011,1.4017,170.04,3.7852,False
UPS,1090727,2022,0.0573,0.2998,0.1841,1.9814,1.4107,142.48,3.6957,False
UPS,1090727,2023,0.0245,0.2971,0.129,1.7863,1.2837,133.99,3.2266,False
UPS,1090727,2024,0.0409,0.298,0.1209,1.5073,1.2997,112.64,3.0692,False
UPS,1090727,2025,0.0469,0.2757,0.1076,1.1888,1.213,94.69,2.7238,False
URI,1067701,2015,0.005,0.09,0.0329,0.4124,,69.83,,False
URI,1067701,2016,0.0148,0.138,0.0335,0.6158,,101.64,,False
URI,1067701,2017,0.0069,0.1999,0.0307,0.8695,,165.49,,False
URI,1067701,2018,-0.0196,0.2262,0.031,0.4198,,98.7,,False
URI,1067701,2019,-0.0188,0.2781,0.0316,0.6643,,160.55,,False
URI,1067701,2020,0.0071,0.345,0.0285,1.0498,,223.25,,False
URI,1067701,2021,-0.0223,0.3721,0.0367,1.4013,0.1112,319.89,1.5673,True
URI,1067701,2022,0.0115,0.3993,0.0423,1.2519,0.1034,342.15,1.5671,True
URI,1067701,2023,-0.0275,0.4561,0.0415,2.0088,0.1327,559.82,2.0806,False
URI,1067701,2024,-0.0026,0.4905,0.0386,2.2249,0.1274,693.99,2.2732,False
URI,1067701,2025,-0.0071,0.5305,0.0352,2.4115,0.1237,804.45,2.4211,False
UNH,731766,2015,-0.1011,0.3333,0.0989,1.1619,1.4105,98.28,2.7795,False
UNH,731766,2016,-0.1252,0.3334,0.1053,1.4778,1.5051,136.03,3.0558,False
UNH,731766,2017,-0.0962,0.3504,0.1094,1.9616,1.4466,190.21,3.3596,False
UNH,731766,2018,-0.0954,0.3669,0.1139,2.0369,1.4863,217.84,3.4836,False
UNH,731766,2019,-0.1101,0.3518,0.1132,2.1002,1.3926,261.42,3.3867,False
UNH,731766,2020,-0.0948,0.3512,0.1136,2.2447,1.3034,316.97,3.4029,False
UNH,731766,2021,-0.0779,0.3635,0.113,3.0437,1.3553,460.25,3.9697,False
UNH,731766,2022,-0.0821,0.3506,0.1157,2.7722,1.3193,492.17,3.7569,False
UNH,731766,2023,-0.0753,0.3499,0.1182,2.5474,1.3577,496.09,3.6757,False
UNH,731766,2024,-0.0603,0.322,0.1082,2.2207,1.342,484.13,3.4099,False
UNH,731766,2025,-0.0785,0.3088,0.0613,1.3977,1.4457,323.71,2.8246,False
UHS,352915,2015,0.0641,0.474,0.1307,,,114.14,,False
UHS,352915,2016,0.0353,0.4741,0.1242,,,101.95,,False
UHS,352915,2017,-0.0046,0.4974,0.119,,,109.01,,False
UHS,352915,2018,0.0434,0.5142,0.1043,,0.2445,112.46,,False
UHS,352915,2019,0.0302,0.5085,0.1042,,0.2482,139.03,,False
UHS,352915,2020,0.0594,0.5007,0.1008,,0.2291,133.46,,False
UHS,352915,2021,0.0213,0.5044,0.1041,,0.9655,126.57,,False
UHS,352915,2022,0.0462,0.4842,0.0744,,0.993,138.43,,False
UHS,352915,2023,0.0571,0.4868,0.0842,,1.0225,150.66,,False
UHS,352915,2024,0.0419,0.5095,0.1162,,1.0939,178.05,,False
UHS,352915,2025,0.0108,0.5147,0.1284,,1.1183,217.25,,False
VLO,1035002,2015,0.1717,0.568,0.0146,0.5646,,46.7,,False
VLO,1035002,2016,0.1835,0.571,0.0134,0.5176,,47.01,,False
VLO,1035002,2017,0.1643,0.5822,0.017,0.6727,,65.81,,False
VLO,1035002,2018,0.1386,0.619,0.0259,0.5605,0.5728,55.46,2.0275,False
VLO,1035002,2019,0.1078,0.5936,0.0323,0.6488,0.5176,72.24,1.9738,False
VLO,1035002,2020,0.1267,0.5592,-0.0091,0.4057,0.3207,46.46,1.4691,True
VLO,1035002,2021,0.0745,0.4885,0.0368,0.4755,1.9689,65.16,3.149,False
VLO,1035002,2022,0.1094,0.6272,0.2573,0.8771,2.8924,114.0,5.2771,False
VLO,1035002,2023,0.1494,0.7236,0.1881,0.9465,2.2958,120.68,4.6767,False
VLO,1035002,2024,0.137,0.7817,0.0624,0.9463,2.1595,117.11,4.1923,False
VLO,1035002,2025,0.1569,0.8271,0.0549,1.3481,2.1157,160.42,4.4518,False
VEEV,1393052,2015,0.6723,0.1632,0.038,33.8344,,28.85,,False
VEEV,1393052,2016,0.4459,0.2032,0.0216,32.8581,,40.7,,False
VEEV,1393052,2017,0.5068,0.2312,0.0354,33.8103,,55.28,,False
VEEV,1393052,2018,0.5793,0.2964,0.0291,44.4318,,89.32,,False
VEEV,1393052,2019,0.6243,0.3744,0.0381,54.7432,0.5214,140.66,34.7663,False
VEEV,1393052,2020,0.4314,0.4048,0.0266,72.7168,0.486,272.25,45.2882,False
VEEV,1393052,2021,0.5938,0.4525,0.1325,45.7153,0.4849,255.48,29.6974,False
VEEV,1393052,2023,0.6166,0.461,0.0956,28.6484,0.4486,192.52,19.3383,False
VEEV,1393052,2024,0.647,0.4636,0.0726,26.8869,0.3999,210.25,18.1972,False
VEEV,1393052,2025,0.669,0.4707,0.0942,23.9773,0.3742,223.23,16.5332,False
VEEV,1393052,2026,0.7084,0.4859,0.1021,26.2133,0.3559,285.69,17.951,False
VLTO,1967680,2023,0.1419,0.0313,0.2002,,0.882,81.33,,False
VLTO,1967680,2024,0.1783,0.1431,0.1886,,0.8106,101.08,,False
VLTO,1967680,2025,0.1789,0.2267,0.166,,0.7153,99.48,,False
VRSN,1014473,2015,0.1972,-7.8998,0.257,2.26,0.4493,85.8,-8.1696,True
VRSN,1014473,2016,0.1372,-7.7894,0.2941,1.9083,0.4892,74.71,-8.1358,True
VRSN,1014473,2017,0.3011,-6.0162,0.2406,2.4158,0.3961,112.4,-5.4217,True
VRSN,1014473,2018,0.193,-8.9265,0.4008,3.9855,0.6346,145.65,-7.9168,True
VRSN,1014473,2019,0.1691,-8.8875,0.4348,5.1103,0.6643,189.25,-7.0743,True
VRSN,1014473,2020,0.1297,-8.8644,0.4665,6.0791,0.716,212.54,-6.3517,True
VRSN,1014473,2021,0.0982,-7.4998,0.4369,6.9389,0.6692,249.3,-4.1074,True
VRSN,1014473,2022,-0.0451,-8.1943,0.5441,5.5288,0.822,201.78,-5.5914,True
VRSN,1014473,2023,-0.1145,-7.6537,0.5721,5.4855,0.8537,202.29,-4.8197,True
VRSN,1014473,2024,-0.6166,-8.9589,0.7524,5.4557,1.1073,203.27,-6.4189,True
VRSN,1014473,2025,-0.5133,-8.8808,0.8455,6.2456,1.2494,240.7,-5.2623,True
VRSK,1442145,2015,-0.1558,0.3849,0.1312,,,72.9,,False
VRSK,1442145,2016,-0.0261,0.5944,0.1657,,,76.97,,False
VRSK,1442145,2017,-0.1229,0.5495,0.1331,,,91.03,,False
VRSK,1442145,2018,-0.1153,0.6682,0.1414,,0.4059,103.39,,False
VRSK,1442145,2019,-0.1059,0.5993,0.0988,,0.3695,142.6,,False
VRSK,1442145,2020,-0.0842,0.6298,0.1373,,0.3682,199.47,,False
VRSK,1442145,2021,-0.1205,0.6711,0.1281,,0.384,221.12,,False
VRSK,1442145,2022,-0.2003,0.8618,0.2021,,0.3587,171.74,,False
VRSK,1442145,2023,0.0089,1.4697,0.2592,,0.6141,233.97,,False
VRSK,1442145,2024,-0.0767,1.6774,0.294,,0.6757,271.41,,False
VRSK,1442145,2025,0.0751,1.2607,0.2169,,0.496,221.92,,False
VZ,732712,2017,-0.0121,0.1386,0.0186,0.641,0.132,32.78,0.7576,True
VZ,732712,2018,-0.0124,0.1644,0.0024,0.7211,0.1294,36.47,0.7853,True
VZ,732712,2019,-0.0253,0.1822,0.0228,0.7535,0.1192,41.51,0.871,True
VZ,732712,2020,0.0472,0.1911,0.091,0.6968,0.4054,41.46,1.4478,True
VZ,732712,2021,-0.0285,0.1964,0.0885,0.5619,0.3645,38.33,1.2345,True
VZ,732712,2022,-0.0324,0.217,0.0802,0.4434,0.3604,30.65,1.1561,True
VZ,732712,2023,-0.0432,0.2181,0.0602,0.4567,0.3523,31.49,1.0784,True
VZ,732712,2024,-0.063,0.2316,0.0746,0.5209,0.3504,35.62,1.1576,True
VZ,732712,2025,-0.0135,0.2344,0.0724,0.5397,0.3418,38.78,1.2165,True
VRTX,875320,2015,0.3605,-2.1057,-0.0215,22.6956,,125.83,,False
VRTX,875320,2016,0.3587,-1.8551,0.0137,11.9803,,73.67,,False
VRTX,875320,2017,0.5194,-1.4438,0.0355,25.26,,149.86,,False
VRTX,875320,2018,0.4359,-0.4786,0.0204,23.1961,0.1393,165.71,13.9775,False
VRTX,875320,2019,0.4193,-0.2228,0.0663,24.8499,0.1699,218.95,15.4899,False
VRTX,875320,2020,0.5323,0.0731,0.0635,19.5442,0.1385,236.34,12.8156,False
VRTX,875320,2021,0.5523,0.2383,0.2071,16.7022,0.5639,219.6,12.265,False
VRTX,875320,2022,0.5781,0.3594,0.2373,17.2702,0.492,288.78,12.8341,False
VRTX,875320,2023,0.4662,0.4462,0.1686,20.0262,0.4342,406.89,14.1903,False
VRTX,875320,2024,0.2677,0.4263,-0.0103,16.6681,0.4891,402.7,11.3739,False
VRTX,875320,2025,0.2862,0.5288,0.1627,16.4692,0.468,453.36,11.9704,False
VRT,1674101,2018,-0.0001,0.0068,,147.6209,,9.75,,False
VRT,1674101,2019,0.9566,0.007,,137.3344,,10.97,,False
VRT,1674101,2020,0.1532,-0.2624,,1.5681,0.2573,18.58,,False
VRT,1674101,2021,0.1216,-0.1751,0.0375,1.7325,0.7202,24.85,1.7841,True
VRT,1674101,2022,0.1777,-0.161,0.0315,0.9268,0.8021,13.61,1.4498,True
VRT,1674101,2023,0.2121,-0.0865,0.109,3.08,0.8581,47.87,3.1993,False
VRT,1674101,2024,0.2195,-0.0261,0.1497,6.5161,0.8773,113.37,5.5079,False
VRT,1674101,2025,0.1975,0.0842,0.1498,7.5358,0.8377,161.9,6.2085,False
VTRS,1792044,2020,0.0374,0.0871,-0.0034,0.4455,0.192,14.97,0.6149,True
VTRS,1792044,2021,0.0186,0.0673,-0.0006,0.3698,0.3248,11.06,0.6611,True
VTRS,1792044,2022,0.0777,0.1035,0.0323,0.3761,0.3242,9.48,0.8946,True
VTRS,1792044,2023,0.109,0.0973,0.0161,0.4081,0.3227,9.67,0.8876,True
VTRS,1792044,2024,0.0901,0.0824,0.0002,0.5817,0.354,11.58,0.9274,True
VTRS,1792044,2025,0.0725,-0.0104,-0.0716,0.6213,0.3831,12.16,0.5919,True
V,1403161,2015,0.1371,0.2943,0.2253,3.2449,,71.87,,False
V,1403161,2016,0.0979,0.1634,0.1231,1.0986,,72.86,,False
V,1403161,2017,0.1328,0.1399,0.1786,1.4289,,107.23,,False
V,1403161,2018,0.0998,0.1635,0.1871,1.6644,,124.91,,False
V,1403161,2019,0.1041,0.186,0.2067,2.2172,,179.02,,False
V,1403161,2020,0.1623,0.1741,0.174,2.2009,,209.68,,False
V,1403161,2021,0.1432,0.1852,0.1906,2.165,0.2908,209.02,2.65,False
V,1403161,2022,0.1094,0.1885,0.22,1.898,0.3428,201.9,2.6028,False
V,1403161,2023,0.1153,0.1993,0.232,2.3119,0.3608,255.02,2.9311,False
V,1403161,2024,0.0795,0.1829,0.2497,2.6436,0.3801,311.94,3.1417,False
V,1403161,2025,0.0273,0.1516,0.2408,2.6508,0.4015,348.62,3.0317,False
VST,1692819,2017,0.0905,-0.0966,,0.6353,,15.63,,False
VST,1692819,2018,-0.0073,-0.0557,0.0189,0.361,0.3765,19.53,0.5686,True
VST,1692819,2019,-0.0173,-0.0287,0.0125,0.36,0.4338,20.01,0.6303,True
VST,1692819,2020,0.0156,-0.0158,0.0603,0.3512,0.4304,17.63,0.8366,True
VST,1692819,2021,0.0687,-0.0662,-0.051,0.3308,0.5963,21.08,0.6162,True
VST,1692819,2022,0.0238,-0.1111,-0.0359,0.2668,0.4767,22.15,0.3913,True
VST,1692819,2023,0.055,-0.0793,0.0807,0.4592,0.4187,37.82,0.9157,True
VST,1692819,2024,-0.0083,-0.012,0.108,1.4259,0.3908,136.74,1.5761,True
VST,1692819,2025,-0.0634,-0.0003,0.0459,1.4818,0.4232,160.88,1.3872,True
VMC,1396009,2015,0.0881,0.195,0.0208,,,86.65,,False
VMC,1396009,2016,0.0903,0.2091,0.0205,,,115.0,,False
VMC,1396009,2017,0.0776,0.2294,0.0159,,,118.94,,False
VMC,1396009,2018,0.0485,0.2487,0.019,,,92.44,,False
VMC,1396009,2019,0.0792,0.2719,0.0182,,,136.01,,False
VMC,1396009,2020,0.1052,0.2802,0.0168,,,141.65,,False
VMC,1396009,2021,0.0678,0.274,0.0739,,,199.85,,False
VMC,1396009,2022,0.0664,0.2888,0.0668,,,170.14,,False
VMC,1396009,2023,0.1187,0.3173,0.0981,,,222.46,,False
VMC,1396009,2024,0.06,0.3048,0.0798,,0.4337,253.88,,False
VMC,1396009,2025,0.0965,0.3347,0.097,,0.4755,283.59,,False
GWW,277135,2015,0.2151,1.1612,0.043,2.2535,,171.81,,False
GWW,277135,2016,0.2443,1.2492,0.0306,2.4356,,201.48,,False
GWW,277135,2017,0.2928,1.2758,0.0413,2.407,,210.24,,False
GWW,277135,2018,0.3501,1.3399,0.0494,3.049,,255.83,,False
GWW,277135,2019,0.3126,1.3997,0.0301,3.5496,0.4741,312.75,5.038,False
GWW,277135,2020,0.3936,1.3946,0.0437,4.0512,0.4672,384.21,5.4669,False
GWW,277135,2021,0.3767,1.4411,0.2347,4.9403,1.9754,494.86,8.1836,False
GWW,277135,2022,0.391,1.4101,0.2919,4.9236,2.0069,538.14,8.3677,False
GWW,277135,2023,0.4226,1.4928,0.3148,7.5827,2.0226,810.09,10.2082,False
GWW,277135,2024,0.3887,1.5491,0.2987,8.9414,1.9445,1038.59,10.9302,False
GWW,277135,2025,0.3954,1.669,0.2784,9.0412,2.002,1003.15,11.1566,False
WAB,943452,2015,0.2871,0.6911,0.0458,7.0639,,66.87,,False
WAB,943452,2016,0.2159,0.388,0.0095,3.6766,,78.45,,False
WAB,943452,2017,0.1051,0.4215,0.0139,3.4841,,77.38,,False
WAB,943452,2018,0.3241,0.3494,0.0108,1.9614,0.1292,67.12,2.2198,False
WAB,943452,2019,0.0493,0.1725,0.0119,1.4118,0.125,74.81,1.3121,True
WAB,943452,2020,0.0354,0.1945,0.0403,1.4426,0.4094,70.9,1.7229,True
WAB,943452,2021,0.05,0.2197,0.0475,1.8446,0.4239,89.71,2.0548,False
WAB,943452,2022,0.0464,0.2472,0.0546,1.9747,0.4516,97.84,2.2184,False
WAB,943452,2023,0.0421,0.2775,0.0667,2.4987,0.5096,125.21,2.6679,False
WAB,943452,2024,0.0615,0.3307,0.086,3.7054,0.5554,187.98,3.5994,False
WAB,943452,2025,0.0246,0.1757,0.0812,3.3026,0.506,212.71,3.0313,False
WMT,104169,2015,-0.0098,0.4211,0.1333,1.0975,,16.92,,False
WMT,104169,2016,-0.0219,0.451,0.1208,1.309,,19.64,,False
WMT,104169,2017,-0.0465,0.4494,0.1145,1.8866,,28.78,,False
WMT,104169,2018,-0.0922,0.4161,0.0999,1.7408,,27.79,,False
WMT,104169,2019,-0.071,0.3684,0.1001,1.9548,0.6281,36.17,2.5619,False
WMT,104169,2020,-0.0676,0.3549,0.087,2.1871,0.5945,44.61,2.6096,False
WMT,104169,2021,-0.0102,0.3515,0.0893,2.1035,2.199,45.49,4.2357,False
WMT,104169,2022,-0.0258,0.3549,0.1059,2.2229,2.3187,45.28,4.4681,False
WMT,104169,2023,-0.068,0.3418,0.084,2.4353,2.4913,51.11,4.6267,False
WMT,104169,2024,-0.0616,0.3558,0.107,4.1863,2.5461,88.93,5.8354,False
WMT,104169,2025,-0.0657,0.3769,0.1125,5.1725,2.5862,110.71,6.5099,False
WMT,104169,2026,-0.0794,0.3681,0.1048,4.4961,2.4815,104.87,5.945,False
DIS,1744489,2019,-0.0166,0.2191,0.0177,2.657,0.0985,140.23,2.0379,False
WBD,1437107,2015,0.0641,0.2847,0.0278,6.5853,,26.68,,False
WBD,1437107,2016,0.0659,0.332,0.0333,6.6504,,27.41,,False
WBD,1437107,2017,0.36,0.2054,-0.0371,3.205,,22.38,,False
WBD,1437107,2018,0.0072,0.1614,0.0218,2.8192,0.0863,24.74,2.0845,False
WBD,1437107,2019,0.0586,0.2174,0.0209,3.776,0.0852,32.74,2.7945,False
WBD,1437107,2020,0.0894,0.2506,0.0738,3.4808,0.3131,30.09,3.1032,False
WBD,1437107,2021,0.1105,0.2783,0.0584,2.8102,0.3541,23.54,2.7553,False
WBD,1437107,2022,-0.0076,0.0165,-0.055,0.2789,0.2524,9.48,0.2521,True
WBD,1437107,2023,-0.0091,-0.0076,-0.0126,0.3745,0.3366,11.38,0.4982,True
WBD,1437107,2024,-0.0166,-0.1171,-0.0959,0.3812,0.3761,10.57,0.1044,True
WBD,1437107,2025,0.0071,-0.115,0.0074,1.15,0.3726,28.82,0.9344,True
WM,823768,2015,-0.0081,0.3398,0.0246,1.1621,,43.76,,False
WM,823768,2016,-0.02,0.3542,0.0296,1.5352,,59.68,,False
WM,823768,2017,-0.0292,0.3934,0.0323,1.8807,,74.28,,False
WM,823768,2018,-0.0204,0.4325,0.0339,1.9097,0.1696,78.23,2.0082,False
WM,823768,2019,0.1105,0.3818,0.0236,1.9732,0.1386,102.05,2.0675,False
WM,823768,2020,-0.0004,0.3803,0.0829,1.9653,0.5186,107.63,2.5033,False
WM,823768,2021,-0.0348,0.4126,0.1019,2.8161,0.6162,154.79,3.178,False
WM,823768,2022,-0.0269,0.4198,0.1073,2.4117,0.628,147.84,2.9845,False
WM,823768,2023,-0.0129,0.4367,0.1089,2.6483,0.6223,171.78,3.1667,False
WM,823768,2024,-0.0333,0.3558,0.0912,2.161,0.4951,196.32,2.5507,False
WM,823768,2025,-0.0134,0.376,0.094,2.4192,0.5499,216.94,2.8218,False
WAT,1000697,2015,0.6207,1.1394,0.0425,5.9834,,134.58,,False
WAT,1000697,2016,0.6682,1.1551,0.0447,5.5945,,134.39,,False
WAT,1000697,2017,0.6882,1.0152,0.0432,6.1414,,193.19,,False
WAT,1000697,2018,0.594,1.6084,0.0656,8.5801,0.1918,188.65,8.521,False
WAT,1000697,2019,0.282,2.5762,0.0925,8.2773,0.2801,233.65,9.4967,False
WAT,1000697,2020,0.2099,2.5029,0.0929,9.3216,0.277,247.42,9.9323,False
WAT,1000697,2021,0.3064,2.5205,0.0847,13.4221,0.2703,372.6,12.4996,False
WAT,1000697,2022,0.2981,2.5929,0.0872,12.1204,0.2616,342.58,11.8096,False
WAT,1000697,2023,0.2082,1.9778,0.0571,9.3042,0.1771,329.23,8.9668,False
WAT,1000697,2024,0.1931,2.1496,0.0642,13.374,0.1916,370.98,11.669,False
WAT,1000697,2025,0.1789,2.0548,0.0533,14.8362,0.1837,379.83,12.3526,False
WEC,783325,2016,-0.0087,0.1532,0.012,0.6585,0.0652,42.77,0.7039,True
WEC,783325,2017,-0.0524,0.1639,0.013,0.7386,0.0651,50.09,0.7178,True
WEC,783325,2018,-0.0324,0.1654,0.0087,0.745,0.062,54.03,0.7303,True
WEC,783325,2019,-0.0312,0.1696,0.0104,0.977,0.0557,74.05,0.8762,True
WEC,783325,2020,-0.0558,0.1709,0.01,0.9379,0.0522,75.89,0.8204,True
WEC,783325,2021,-0.0281,0.1738,0.044,0.9639,0.2133,82.46,1.1463,True
WEC,783325,2022,-0.034,0.1735,0.046,0.8841,0.2292,82.09,1.1134,True
WEC,783325,2023,-0.0528,0.1733,0.0434,0.7806,0.2024,76.34,0.9933,True
WEC,783325,2024,-0.0408,0.1707,0.0455,0.8357,0.1816,88.64,1.023,True
WEC,783325,2025,-0.0448,0.1649,0.0436,0.894,0.1902,102.79,1.0475,True
WST,105770,2015,0.212,0.5691,0.0759,6.0562,,57.76,,False
WST,105770,2016,0.2335,0.6242,0.1146,9.6238,,81.94,,False
WST,105770,2017,0.2491,0.6325,0.1229,11.576,,95.88,,False
WST,105770,2018,0.3086,0.6839,0.1214,11.5735,,95.81,,False
WST,105770,2019,0.3063,0.6617,0.1267,13.5282,,147.67,,False
WST,105770,2020,0.3115,0.661,0.1456,20.9172,0.2077,279.18,14.5378,False
WST,105770,2021,0.3464,0.7414,0.227,33.3098,0.8545,463.09,23.0431,False
WST,105770,2022,0.3872,0.8261,0.2029,17.5913,0.7982,232.94,13.6439,False
WST,105770,2023,0.3302,0.9201,0.1765,25.9192,0.7703,349.33,18.5887,False
WST,105770,2024,0.2711,1.086,0.1564,23.852,0.7941,325.74,17.4672,False
WST,105770,2025,0.3099,1.0246,0.137,17.6583,0.7199,274.5,13.5732,False
WDC,106040,2015,0.3475,0.5999,0.0168,2.3572,,38.98,,False
WDC,106040,2016,0.1715,0.2692,-0.0059,0.7602,,45.79,,False
WDC,106040,2017,0.2248,0.2891,0.0218,1.0727,,54.87,,False
WDC,106040,2018,0.2115,0.2995,0.0288,0.5374,,26.39,,False
WDC,106040,2019,0.1767,0.2825,-0.0144,1.0276,0.1378,46.75,1.3142,True
WDC,106040,2020,0.1809,0.2621,0.0102,0.9323,0.1671,41.66,1.3439,True
WDC,106040,2021,0.187,0.2885,0.0467,1.1475,0.6476,49.05,2.1184,False
WDC,106040,2022,0.1606,0.3442,0.0911,0.6095,0.7157,23.73,2.0564,False
WDC,106040,2023,0.1004,0.3039,-0.0526,1.1177,0.5042,39.39,1.5472,True
WDC,106040,2024,0.0816,0.2801,-0.0131,1.2305,0.5376,44.85,1.7227,True
WDC,106040,2025,0.0313,0.0544,0.1667,7.3322,0.186,172.09,5.2492,False
WDC,106040,2026,0.1006,0.7213,0.3213,32.4977,0.932,450.41,22.6214,False
WY,106535,2015,0.104,0.108,0.0174,1.8707,0.5672,19.77,2.0231,False
WY,106535,2016,0.0216,0.0738,0.0096,1.4804,,20.67,,False
WY,106535,2017,0.0305,0.0597,0.0264,1.9781,,25.14,,False
WY,106535,2018,-0.0195,0.0634,0.0103,1.4251,0.0948,16.22,1.0491,True
WY,106535,2019,0.0369,-0.0002,0.0054,2.0688,0.0944,23.62,1.3975,True
WY,106535,2020,0.0404,0.0252,0.1048,2.5387,0.4618,26.7,2.4147,False
WY,106535,2021,0.1236,0.1207,0.2064,3.5477,0.5779,33.89,3.7048,False
WY,106535,2022,0.058,0.1378,0.1776,2.9481,0.5873,26.96,3.2048,False
WY,106535,2023,0.0898,0.1183,0.0698,3.3991,0.4519,31.82,2.9952,False
WY,106535,2024,0.0466,0.1037,0.0414,2.8068,0.4308,26.54,2.4527,False
WY,106535,2025,0.0225,0.086,0.044,2.3135,0.4156,23.07,2.0963,False
WSM,719955,2015,0.1405,0.2766,0.2021,2.1929,,22.7,,False
WSM,719955,2016,0.1639,0.2833,0.1908,1.8539,,19.34,,False
