ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
QTWO,1410384,2020,0.332,-0.2691,-0.0145,10.2022,0.0769,126.53,6.1723,False
QTWO,1410384,2021,0.2557,-0.3566,-0.0563,6.0797,0.3601,79.44,3.6296,False
QTWO,1410384,2022,0.2512,-0.4151,-0.0776,1.8002,0.4191,26.87,0.9633,True
QTWO,1410384,2023,0.1968,-0.5208,-0.0716,3.595,0.5199,43.41,1.9475,False
QTWO,1410384,2024,0.1234,-0.513,-0.0326,8.0772,0.5379,100.65,4.7064,False
QTWO,1410384,2025,0.0094,-0.4797,0.0313,7.3226,0.6228,72.16,4.4592,False
R,85961,2015,-0.0531,0.152,,0.1763,,41.29,,False
R,85961,2016,-0.0589,0.1676,,0.2405,,55.5,,False
R,85961,2017,-0.0603,0.2152,,0.2862,,64.31,,False
R,85961,2018,-0.0555,0.2077,,0.1434,,37.93,,False
R,85961,2019,-0.0735,0.1504,,0.1423,,44.53,,False
R,85961,2020,-0.0354,0.1479,,0.1922,,53.5,,False
R,85961,2021,-0.0535,0.1638,0.0501,0.2558,,73.62,,False
R,85961,2022,-0.0775,0.1749,0.0845,0.2572,,76.84,,False
R,85961,2023,-0.0877,0.1619,0.0392,0.3283,,108.82,,False
R,85961,2024,-0.0485,0.1586,0.0396,0.4295,,151.81,,False
R,85961,2025,-0.0186,0.1568,0.0418,0.5437,,189.06,,False
RAL,2041385,2025,-0.048,-0.352,-0.3096,2.5681,0.5413,50.77,0.5102,True
RAMP,733269,2019,0.7448,1.1335,-0.0337,20.5689,0.0532,48.07,14.7639,False
RBA,1046102,2015,0.1251,0.5366,0.045,9.3896,,19.67,,False
RBA,1046102,2016,0.0783,0.3758,0.0254,5.8301,,28.45,,False
RBA,1046102,2017,0.0595,0.2987,0.0198,3.7581,,25.64,,False
RBA,1046102,2018,0.0796,0.3159,0.0274,4.3582,0.1734,28.61,3.4167,False
RBA,1046102,2019,0.08,0.3203,0.0321,5.3665,0.149,38.32,4.0191,False
RBA,1046102,2020,0.0179,0.3368,0.031,8.7253,0.163,63.09,5.9935,False
RBA,1046102,2021,0.0484,0.2337,0.0668,4.139,0.3944,56.36,3.4835,False
RBA,1046102,2022,0.0586,0.3643,0.1587,6.374,0.6054,54.16,5.5339,False
RBA,1046102,2023,0.0392,0.0763,0.0392,1.848,0.3057,65.14,1.6975,True
RBA,1046102,2024,0.0325,0.0923,0.0645,2.7084,0.3629,89.07,2.3689,False
RBA,1046102,2025,0.0137,0.1033,0.0587,3.1143,0.3781,102.16,2.6016,False
RBC,1324948,2015,0.6065,0.4971,0.1399,23.2771,,60.76,,False
RBC,1324948,2016,0.3101,0.3442,0.0945,5.7874,,87.3,,False
RBC,1324948,2017,0.32,0.4046,0.1025,9.6076,,118.9,,False
RBC,1324948,2018,0.3312,0.4699,0.1121,12.6678,,123.32,,False
RBC,1324948,2019,0.3601,0.5594,0.1151,26.5773,,150.1,,False
RBC,1324948,2020,0.3845,0.5819,0.1186,26.5896,,171.26,,False
RBC,1324948,2021,0.4462,0.5988,0.0777,31.1341,,200.92,,False
RBC,1324948,2022,0.1339,0.1829,0.025,2.6803,,209.35,,False
RBC,1324948,2023,0.1288,0.2196,0.0625,4.1863,,284.89,,False
RBC,1324948,2024,0.1435,0.2601,0.0731,4.9154,,299.14,,False
RBC,1324948,2025,0.152,0.3096,0.079,8.5844,,448.43,,False
RBC,1324948,2026,0.1256,0.3393,0.0822,8.8823,,494.26,,False
RCUS,1724521,2018,0.8803,-0.4468,-0.1995,34.2991,,10.77,,False
RCUS,1724521,2019,0.837,-1.0109,-0.4368,32.751,0.0739,10.1,17.8723,False
RCUS,1724521,2020,0.7952,-0.4249,-0.1609,12.2434,0.1004,25.96,7.2749,False
RCUS,1724521,2021,0.6883,-0.173,0.0341,6.8668,0.2405,40.47,5.0568,False
RDNT,790526,2015,0.286,-4.6366,0.3722,179.8628,,6.18,,False
RDNT,790526,2016,0.4278,-3.3557,0.3024,177.6058,,6.45,,False
RDNT,790526,2017,0.0503,-0.1728,0.0576,0.9947,,10.1,,False
RDNT,790526,2018,-0.0278,-0.1063,0.0278,0.8804,,10.17,,False
RDNT,790526,2019,-0.0511,-0.0626,0.0424,1.1299,0.6243,20.3,1.2932,True
RDNT,790526,2020,-0.0715,-0.066,0.02,1.0077,0.5999,19.57,1.0922,True
RDNT,790526,2021,-0.0245,-0.0453,0.0401,1.3838,0.6389,30.11,1.5086,True
RDNT,790526,2022,-0.0409,-0.0339,0.019,0.7629,0.5876,18.83,1.0115,True
RDNT,790526,2023,0.0527,-0.0296,0.0367,1.4577,0.6009,34.77,1.6184,True
RDNT,790526,2024,0.1642,-0.0234,0.0318,2.5525,0.5567,69.84,2.3575,False
RDNT,790526,2025,0.1185,-0.0254,0.0165,2.337,0.5428,71.35,2.1061,False
RELL,355948,2015,0.7312,0.4819,-0.0437,,,,,False
RELL,355948,2016,0.6655,0.4716,-0.039,,,,,False
RELL,355948,2017,0.6612,0.4403,-0.0366,,,,,False
RELL,355948,2018,0.6486,0.4215,0.0218,,,,,False
RELL,355948,2019,0.6692,0.3902,-0.0443,,0.2755,,,False
RELL,355948,2020,0.6468,0.3633,-0.011,,0.2479,,,False
RELL,355948,2021,0.6512,0.34,0.0184,,0.322,,,False
RELL,355948,2022,0.6229,0.3783,0.0887,,0.3427,,,False
RELL,355948,2023,0.664,0.4395,0.1261,,0.2971,,,False
RELL,355948,2024,0.6736,0.4351,0.0018,,0.2462,,,False
RELL,355948,2025,0.6592,0.4051,-0.0126,,0.265,,,False
RELL,355948,2026,0.675,0.4073,0.032,,1.1314,,,False
RELY,1782170,2021,0.7447,-0.4147,-0.0635,30.0333,0.733,20.62,18.8566,False
RELY,1782170,2022,0.6614,-0.5366,-0.1739,11.2282,0.9391,11.45,7.1444,False
RELY,1782170,2023,0.5455,-0.4741,-0.1102,8.1088,0.9112,19.42,5.4037,False
RELY,1782170,2024,0.5613,-0.5216,-0.0386,13.7528,1.2479,22.57,9.3156,False
RELY,1782170,2025,0.6286,-0.3156,0.0531,4.9519,1.121,13.8,4.5798,False
RES,742278,2015,0.311,0.7668,-0.1263,7.9615,,10.23,,False
RES,742278,2016,0.3647,0.7757,-0.2308,16.4896,,17.01,,False
RES,742278,2017,0.4313,0.7904,0.1972,20.808,,22.11,,False
RES,742278,2018,0.3966,0.79,0.1751,7.8286,1.4347,8.8,8.2915,False
RES,742278,2019,0.3185,0.7901,-0.1085,4.7139,,4.74,,False
RES,742278,2020,0.4412,0.7941,-0.3917,3.9746,,2.85,,False
RES,742278,2021,0.4178,0.7415,0.0188,4.0931,,4.11,,False
RES,742278,2022,0.4648,0.7582,0.255,6.602,,8.08,,False
RES,742278,2023,0.447,0.7797,0.1903,5.6602,,6.75,,False
RES,742278,2024,0.3974,0.7643,0.0703,4.0563,,5.64,,False
RES,742278,2025,0.3319,0.7353,0.0305,3.1999,,5.33,,False
REX,744187,2017,0.4535,1.1442,0.053,3783.668,,13.8,,False
REX,744187,2018,0.4956,1.2295,0.0309,3111.9299,,11.35,,False
REYN,1786431,2020,0.1315,0.0493,0.1093,,0.6665,24.71,,False
REYN,1786431,2021,0.1288,0.0759,0.0894,,0.7159,26.63,,False
REYN,1786431,2022,0.1369,0.0874,0.0686,,0.7539,26.24,,False
REYN,1786431,2023,0.1178,0.1123,0.0822,,,24.28,,False
REYN,1786431,2024,0.1153,0.1424,0.0926,,0.7583,25.21,,False
REYN,1786431,2025,0.1092,0.1625,0.0796,,0.7538,22.26,,False
REZI,1740332,2022,0.1497,0.0939,0.0957,0.4507,0.9973,11.45,1.8946,False
REZI,1740332,2023,0.1833,0.1219,0.0823,0.5106,0.9394,13.1,1.908,False
REZI,1740332,2024,0.1686,0.1106,0.0634,0.4981,0.8246,16.04,1.6899,True
REZI,1740332,2025,0.1901,0.0409,0.072,0.6728,0.886,24.44,1.8126,False
RGEN,730272,2018,0.1883,-0.0201,0.0335,18.7134,,52.74,,False
RGEN,730272,2019,0.4239,0.0042,0.0258,15.3382,,92.5,,False
RGEN,730272,2020,0.3066,0.0346,0.0367,28.9368,,191.63,,False
RGEN,730272,2021,0.2359,0.0823,0.0709,24.5713,,264.84,,False
RGEN,730272,2022,0.2352,0.1574,0.089,15.5631,,169.31,,False
RGEN,730272,2023,0.3343,0.1529,0.0168,11.7126,,179.8,,False
RGEN,730272,2024,0.3319,0.144,-0.0124,9.4794,,143.94,,False
RGEN,730272,2025,0.3395,0.1547,0.0187,10.9624,,163.86,,False
RGLD,85535,2015,0.2618,0.0633,0.0094,5.3314,,32.06,,False
RGLD,85535,2016,0.0463,0.0158,0.0093,6.1473,,56.64,,False
RGLD,85535,2017,0.0354,0.0285,0.0112,8.1805,,74.38,,False
RGLD,85535,2018,0.0277,-0.0335,0.0135,12.2999,,78.5,,False
RGLD,85535,2019,0.0476,-0.0258,0.016,25.6747,0.0455,113.24,15.524,False
RGLD,85535,2020,0.1152,0.0221,0.0161,18.1643,0.0434,99.51,11.1642,False
RGLD,85535,2021,0.0924,0.108,0.1273,56.9179,0.2323,99.55,35.0652,False
RGLD,85535,2022,0.0346,0.1492,0.0803,11.7179,0.1707,108.02,7.7167,False
RGLD,85535,2023,0.0283,0.1983,0.0902,21.6063,0.1802,117.41,13.7533,False
RGLD,85535,2024,0.0561,0.2624,0.1267,42.0873,0.2121,129.61,26.3172,False
RGLD,85535,2025,0.0269,0.1287,0.0669,8.0249,0.108,220.89,5.3562,False
RH,1528849,2015,0.4123,0.0693,0.0889,1.2511,,79.45,,False
RH,1528849,2016,0.3293,0.0685,0.0242,0.4567,,30.7,,False
RH,1528849,2017,0.0725,0.0879,0.0758,0.938,,86.21,,False
RH,1528849,2018,-0.1304,-0.2086,0.1601,1.2403,0.3715,119.82,1.1956,True
RH,1528849,2019,-0.1578,-0.1673,0.1484,1.6655,0.2719,213.5,1.3371,True
RH,1528849,2020,-0.0415,-0.0474,0.1611,3.4565,0.2803,447.52,2.7697,False
RH,1528849,2021,0.366,0.0995,0.1673,2.3219,,535.94,,False
RH,1528849,2023,0.3064,0.1017,0.136,1.2197,,291.48,,False
RH,1528849,2024,0.0848,-0.1122,0.0708,1.5794,,393.59,,False
RH,1528849,2025,0.0366,-0.0798,0.0801,0.7103,,179.15,,False
RHI,315213,2015,0.4041,0.0202,,5.0289,,34.35,,False
RHI,315213,2016,0.3399,0.0476,,5.3789,,36.33,,False
RHI,315213,2017,0.3663,0.0198,,5.6675,,42.2,,False
RHI,315213,2018,0.3437,0.0,0.3095,5.3917,0.7786,44.24,5.4472,False
RHI,315213,2019,0.2977,0.0156,0.269,4.3724,0.6651,49.88,4.5554,False
RHI,315213,2020,0.3113,0.0117,0.1649,3.8276,0.5099,50.56,3.7406,False
RHI,315213,2021,0.3082,0.0568,0.2729,5.9731,2.1886,91.69,7.1225,False
RHI,315213,2022,0.3606,0.1074,0.3004,4.5398,2.4416,61.91,6.74,False
RHI,315213,2023,0.3527,0.0884,0.1845,5.4411,2.1232,75.61,6.5438,False
RHI,315213,2024,0.2956,0.0087,0.118,4.3298,2.0305,62.45,5.3846,False
RHI,315213,2025,0.2572,0.0,0.0268,1.6561,1.883,25.57,3.2737,False
RLBY,34285,2015,-0.3333,-744.0127,,,,,,False
RLBY,34285,2016,0.1969,-292.0579,,,,,,False
RLBY,34285,2017,0.0464,-1110.3797,,,,,,False
RLBY,34285,2018,-9.9688,-1106.8879,,,,,,False
RLBY,34285,2019,0.0549,0.1289,0.0759,,2.6929,,,False
RLBY,34285,2020,0.486,0.0624,-0.0804,,2.3772,,,False
RLBY,34285,2021,0.6552,0.6061,-0.0211,,1.8369,,,False
RLBY,34285,2023,0.8086,0.7338,-0.0765,,2.192,,,False
RLBY,34285,2024,0.6314,0.57,-0.0612,,2.0753,,,False
RLBY,34285,2025,0.7515,0.6696,-0.0938,,2.3422,,,False
RMBS,917273,2015,0.3992,-0.8399,0.0283,,,11.59,,False
RMBS,917273,2016,0.2112,-0.785,0.0007,,,13.77,,False
RMBS,917273,2017,0.2681,-0.714,0.0176,,,14.22,,False
RMBS,917273,2018,0.3368,-0.1501,-0.0031,,0.0504,7.67,,False
RMBS,917273,2019,0.432,-0.2168,-0.0099,,0.0448,13.78,,False
RMBS,917273,2020,0.4905,-0.2859,-0.0088,,0.0495,17.46,,False
RMBS,917273,2021,0.3384,-0.3531,0.0197,,0.2663,29.39,,False
RMBS,917273,2022,0.3955,-0.5069,0.076,,0.4491,35.82,,False
RMBS,917273,2023,0.4304,-0.2269,0.1221,,0.3665,68.25,,False
RMBS,917273,2024,0.453,-0.1144,0.1363,,0.4144,52.86,,False
RMBS,917273,2025,0.5676,0.0502,0.1701,,0.4626,91.89,,False
RMCF,1616262,2024,0.0744,0.0357,-0.2382,,1.3583,,,False
RMCF,1616262,2025,0.1112,-0.2545,-0.2806,,1.3969,,,False
RMCF,1616262,2026,0.0981,-0.4922,-0.1775,,1.3604,,,False
RNG,1384905,2015,0.4212,-0.9785,-0.0279,,,23.45,,False
RNG,1384905,2016,0.3559,-0.948,-0.0261,,,20.49,,False
RNG,1384905,2017,0.3976,-0.8705,-0.0203,,,48.14,,False
RNG,1384905,2018,0.5682,-0.2636,-0.0038,,0.2109,82.0,,False
RNG,1384905,2019,0.1757,-0.1994,-0.014,,0.1743,167.77,,False
RNG,1384905,2020,0.2234,-0.1704,-0.0132,,0.1531,376.95,,False
RNG,1384905,2021,0.0483,-0.2902,-0.117,,0.6184,186.35,,False
RNG,1384905,2022,0.0692,-0.7397,-0.3132,,0.9588,35.21,,False
RNG,1384905,2023,0.1111,-0.8736,-0.1022,,1.1324,33.77,,False
RNG,1384905,2024,0.0687,-0.9874,0.0015,,1.3486,34.82,,False
RNG,1384905,2025,-0.3061,-1.157,0.0814,,1.6978,28.73,,False
ROAD,1718227,2018,0.2678,0.1461,0.1238,,,8.83,,False
ROAD,1718227,2019,0.2854,0.2175,0.1074,,1.4729,16.87,,False
ROAD,1718227,2020,0.3116,0.2479,0.0879,,,29.11,,False
ROAD,1718227,2021,0.1761,0.2181,0.0373,,1.1291,29.41,,False
ROAD,1718227,2022,0.1744,0.1801,0.0323,,1.1882,26.69,,False
ROAD,1718227,2023,0.1593,0.2019,0.0671,,1.2819,43.52,,False
ROAD,1718227,2024,0.1326,0.2044,0.0721,,1.1827,88.46,,False
ROAD,1718227,2025,0.1089,0.1287,0.0694,,0.8683,108.55,,False
ROCK,912562,2015,0.1866,0.2001,0.0051,1.5743,,25.44,,False
ROCK,912562,2016,0.2604,0.2306,0.0006,2.7032,,41.65,,False
ROCK,912562,2017,0.2943,0.2769,0.0227,2.131,,33.0,,False
ROCK,912562,2018,0.1429,0.3193,0.0174,2.2722,0.2269,35.59,2.266,False
ROCK,912562,2019,0.2112,0.4121,0.0196,4.8223,0.2622,50.44,4.0504,False
ROCK,912562,2020,0.1016,0.3876,0.0187,4.5562,0.2187,71.94,3.6789,False
ROCK,912562,2021,0.1317,0.4491,0.0798,5.0798,1.1028,66.68,5.2008,False
ROCK,912562,2022,0.1723,0.5187,0.1075,3.5054,1.1482,45.88,4.539,False
ROCK,912562,2023,0.1884,0.5878,0.12,6.8661,1.0965,78.98,6.661,False
ROCK,912562,2024,0.2793,0.6171,0.1008,4.7078,0.922,58.9,5.2783,False
ROCK,912562,2025,0.1886,0.5966,0.0881,3.3113,0.8148,49.44,4.1539,False
ROG,84748,2015,0.3754,0.5824,0.0818,,,51.57,,False
ROG,84748,2016,0.3381,0.5597,0.0794,,,76.81,,False
ROG,84748,2017,0.3028,0.6084,0.1162,,,161.92,,False
ROG,84748,2018,0.2959,0.6069,0.0881,,,99.06,,False
ROG,84748,2019,0.2858,0.647,0.0868,,0.1522,124.73,,False
ROG,84748,2020,0.2869,0.6912,0.0533,,0.1667,155.29,,False
ROG,84748,2021,0.2628,0.6142,0.0733,,0.5836,273.0,,False
ROG,84748,2022,0.3143,0.6673,0.0877,,0.5899,119.34,,False
ROG,84748,2023,0.2706,0.7613,0.0562,,0.5987,132.07,,False
ROG,84748,2024,0.2501,0.7974,0.0168,,0.5605,101.61,,False
ROG,84748,2025,0.2615,0.7828,-0.0315,,0.567,91.57,,False
ROIV,1635088,2022,0.759,-1.0691,-0.5229,11.0205,0.0214,7.99,4.3223,False
ROIV,1635088,2023,0.8951,0.0798,0.5873,10.4809,0.0173,11.23,9.4298,False
ROIV,1635088,2024,0.8922,0.0213,-0.1845,34.2156,0.0053,11.83,21.0263,False
ROIV,1635088,2025,0.8559,-0.0879,-0.0902,37.654,0.0014,21.7,23.2001,False
ROKU,1428439,2017,0.4885,-0.7619,-0.0527,,,51.78,,False
ROKU,1428439,2018,0.5138,-0.546,-0.0286,,0.593,30.64,,False
ROKU,1428439,2019,0.3859,-0.2135,-0.0443,,0.2797,133.9,,False
ROKU,1428439,2020,0.5185,-0.1464,-0.0089,,0.2862,332.02,,False
ROKU,1428439,2021,0.5695,-0.0221,0.0576,,0.6772,228.2,,False
ROKU,1428439,2022,0.4264,-0.1333,-0.1203,,0.7085,40.7,,False
ROKU,1428439,2023,0.4218,-0.3045,-0.1859,,0.8176,91.66,,False
ROKU,1428439,2024,0.4651,-0.3316,-0.0507,,0.9556,74.34,,False
ROKU,1428439,2025,0.4881,-0.3358,-0.0013,,1.0685,108.49,,False
RPM,110621,2015,0.2549,0.1996,,1.3301,,35.41,,False
RPM,110621,2016,0.2379,0.2402,,1.6634,,44.29,,False
RPM,110621,2017,0.2283,0.2303,,1.5441,,44.14,,False
RPM,110621,2018,0.2777,0.2547,,1.7797,,50.69,,False
RPM,110621,2019,0.1799,0.2619,,2.146,0.2943,67.75,,False
RPM,110621,2020,0.2362,0.2743,,2.3899,0.2591,81.69,,False
RPM,110621,2021,0.232,0.2962,,2.62,0.9765,92.5,,False
RPM,110621,2022,0.1693,0.3189,0.0905,2.4586,1.0,90.92,3.4233,False
RPM,110621,2023,0.2497,0.3545,0.0958,2.9241,1.07,106.19,3.9363,False
RPM,110621,2024,0.217,0.4191,0.1196,3.731,1.1137,119.0,4.5942,False
RPM,110621,2025,0.219,0.4107,0.102,2.6762,0.9481,102.43,3.7281,False
RPM,110621,2026,0.1675,0.4294,0.1043,2.6429,0.9423,104.1,3.6745,False
RRC,315852,2015,0.0127,0.046,,1.2964,,22.97,,False
RRC,315852,2016,-0.0373,-0.0104,,1.2786,,32.14,,False
RRC,315852,2017,-0.0278,0.0167,,0.6287,,16.02,,False
RRC,315852,2018,-0.0157,-0.1618,,0.3736,0.3434,9.03,,False
RRC,315852,2019,-0.021,-0.5001,,0.2542,0.3933,4.64,,False
RRC,315852,2020,-0.0679,-0.6548,,0.3329,0.2902,6.41,,False
RRC,315852,2021,-0.0624,-0.5416,,0.8719,0.5376,17.07,,False
RRC,315852,2022,-0.0726,-0.3717,,1.5013,0.8053,24.09,,False
RRC,315852,2023,0.0398,-0.2316,,2.0144,0.3544,29.64,,False
RRC,315852,2024,-0.0752,-0.2015,,2.4231,0.3194,35.37,,False
RRC,315852,2025,-0.0292,-0.1225,,2.6355,0.4026,35.0,,False
RRR,1653653,2016,0.0009,0.005,0.0205,,,17.31,,False
RRR,1653653,2017,0.0283,0.0071,0.0588,,,25.62,,False
RRR,1653653,2018,-0.0179,0.0389,0.0179,,,15.63,,False
RRR,1653653,2019,0.0014,0.0302,0.0146,,0.112,18.75,,False
RRR,1653653,2020,0.013,-0.0088,0.0237,,0.3162,19.78,,False
RRR,1653653,2021,0.0714,0.0012,0.1279,,0.5152,46.19,,False
RRR,1653653,2022,-0.0216,0.0129,0.1678,,0.4973,35.23,,False
RRR,1653653,2023,-0.0169,0.0407,0.1413,,0.436,48.01,,False
RRR,1653653,2024,-0.0074,0.0484,0.1406,,0.4793,43.16,,False
RRR,1653653,2025,-0.0183,0.0499,0.1434,,0.4827,60.2,,False
RRX,82811,2015,0.2227,0.2812,-0.0031,1.2366,,49.29,,False
RRX,82811,2016,0.1905,0.3331,0.0161,1.7012,,59.26,,False
RRX,82811,2017,0.1965,0.3673,0.0178,2.1443,,66.42,,False
RRX,82811,2018,0.2453,0.3845,0.075,1.7741,0.7884,61.63,2.9332,False
RRX,82811,2019,0.2364,0.4258,0.0139,2.448,0.1666,76.45,2.5612,False
RRX,82811,2020,0.2243,0.4382,0.0162,3.6234,0.1701,111.25,3.28,False
RRX,82811,2021,0.1583,0.1804,0.0018,2.7352,0.1183,163.05,2.208,False
RRX,82811,2022,0.1946,0.2074,0.0672,1.9934,0.5081,116.17,2.45,False
RRX,82811,2023,0.1333,0.1283,0.0244,1.0604,0.4051,144.7,1.4616,True
RRX,82811,2024,0.1094,0.1456,0.0449,1.3106,,153.0,,False
RRX,82811,2025,0.104,0.1602,0.0489,1.3157,,139.82,,False
RS,861884,2023,0.3748,0.7441,0.166,,1.4127,268.23,,False
RS,861884,2024,0.2677,0.7319,0.1157,,1.3805,261.99,,False
RS,861884,2025,0.3174,0.6996,0.0976,,1.378,285.88,,False
RSI,1793659,2020,-0.3452,-0.1409,-0.4324,,0.9026,21.65,,False
RSI,1793659,2021,0.6308,-0.1991,-0.2307,,1.1942,16.5,,False
RSI,1793659,2022,0.344,-0.3426,-0.3562,,1.6904,3.59,,False
RSI,1793659,2023,0.2854,-0.4342,-0.162,,2.1695,4.49,,False
RSI,1793659,2024,0.3213,-0.3582,0.0641,,2.4352,13.72,,False
RSI,1793659,2025,0.2984,-0.1558,0.1328,,1.7227,19.43,,False
RUN,1469367,2015,0.0392,-0.0319,-0.0801,1.4677,,11.77,,False
RUN,1469367,2016,0.0349,0.0012,-0.0601,0.5094,,5.31,,False
RUN,1469367,2017,0.0249,0.0336,-0.0464,0.5387,,5.9,,False
RUN,1469367,2018,0.0188,0.0483,-0.0257,0.7851,,10.89,,False
RUN,1469367,2019,0.0351,0.0433,-0.0372,0.7979,,13.81,,False
RUN,1469367,2020,0.0164,0.0053,-0.0323,2.3556,0.0641,69.38,1.398,True
RUN,1469367,2021,0.0325,-0.0002,-0.0404,0.9271,0.0977,34.3,0.5593,True
RUN,1469367,2022,0.0489,0.0089,-0.0344,0.5217,0.1205,24.02,0.3912,True
RUN,1469367,2023,0.0193,-0.0701,-0.0968,0.3493,0.1105,19.63,-0.0742,True
RUN,1469367,2024,0.0195,-0.2151,-0.1857,0.1416,0.1024,9.25,-0.7032,True
RUN,1469367,2025,0.0377,-0.1694,-0.0056,0.2514,0.1308,18.4,0.0714,True
RUSHA,1012019,2015,0.0279,0.2103,0.0425,,,5.78,,False
RUSHA,1012019,2016,0.0455,0.246,0.031,,,8.42,,False
RUSHA,1012019,2017,0.0702,0.2811,0.0132,,,13.42,,False
RUSHA,1012019,2018,0.0608,0.2943,0.0214,,1.6455,9.16,,False
RUSHA,1012019,2019,0.0602,0.3127,0.0116,,1.6325,12.5,,False
RUSHA,1012019,2020,0.1109,0.2786,0.0179,,1.5072,16.92,,False
RUSHA,1012019,2021,0.1029,0.3306,0.0991,,1.5638,23.09,,False
RUSHA,1012019,2022,0.1149,0.3607,0.1325,,1.7742,22.05,,False
RUSHA,1012019,2023,0.1345,0.3323,0.1174,,1.7348,32.35,,False
RUSHA,1012019,2024,0.1602,0.3679,0.1014,,1.6134,35.73,,False
RUSHA,1012019,2025,0.1352,0.4298,0.0889,,1.5945,35.67,,False
RXO,1929561,2022,0.1014,0.001,0.0606,1.9645,2.3614,17.2,3.863,False
RXO,1929561,2023,0.0625,0.0033,0.0214,3.1163,2.1518,23.26,4.1717,False
RXO,1929561,2024,0.0803,-0.0832,-0.0164,2.1819,1.3327,23.84,2.5676,False
RXO,1929561,2025,0.0851,-0.1172,-0.0241,1.2008,1.7522,12.64,2.3313,False
RYAN,1849253,2021,0.017,-0.0013,0.0342,0.8851,,39.17,,False
RYAN,1849253,2022,0.119,0.0085,0.0454,0.7956,,40.29,,False
RYAN,1849253,2023,0.0816,0.0158,0.0495,0.7323,,41.76,,False
RYAN,1849253,2024,0.0248,0.0127,0.0443,0.8098,0.2545,63.01,0.9343,True
RYAN,1849253,2025,-0.0122,0.0114,0.0467,0.6031,0.2835,51.09,0.8009,True
SABR,1597033,2015,-0.0412,-0.2464,0.0203,2.0337,,24.74,,False
SABR,1597033,2016,-0.0547,-0.1993,0.0098,1.7817,,22.51,,False
SABR,1597033,2017,-0.002,-0.1865,0.0238,1.5488,,19.0,,False
SABR,1597033,2018,0.0291,-0.1324,0.0208,1.7155,0.666,20.54,1.6137,True
SABR,1597033,2019,0.0169,-0.1342,0.0101,1.8578,0.1655,21.83,1.146,True
SABR,1597033,2020,0.2083,-0.3439,-0.1626,0.8488,0.2195,12.02,-0.0391,True
SABR,1597033,2021,0.1296,-0.5764,-0.1258,0.5986,0.3192,8.59,-0.3881,True
SABR,1597033,2022,0.11,-0.7066,-0.0526,0.4274,0.5112,6.18,-0.2631,True
SABR,1597033,2023,0.0522,-0.8665,0.0101,0.2936,0.6223,4.4,-0.3186,True
SABR,1597033,2024,0.0046,-0.9336,0.0617,0.2361,0.6536,3.65,-0.3025,True
SABR,1597033,2025,0.0183,-0.8446,0.0656,0.0991,0.6155,1.36,-0.2689,True
SAH,1043509,2015,0.0473,0.1283,0.061,,,19.04,,False
SAH,1043509,2016,0.0259,0.1487,0.064,,,19.36,,False
SAH,1043509,2017,0.017,0.1638,0.0554,,,15.76,,False
SAH,1043509,2018,0.0125,0.1766,0.0468,,2.6211,11.91,,False
SAH,1043509,2019,-0.0119,0.1941,0.0756,,2.568,27.29,,False
SAH,1043509,2020,0.0137,0.1927,0.0091,,2.6073,34.41,,False
SAH,1043509,2021,0.0387,0.2114,0.1082,,2.4917,44.53,,False
SAH,1043509,2022,0.0725,0.221,0.0631,,2.8124,45.39,,False
SAH,1043509,2023,0.0424,0.2309,0.079,,2.6791,52.97,,False
SAH,1043509,2024,0.042,0.2395,0.0783,,2.4127,61.01,,False
SAH,1043509,2025,0.0393,0.2481,0.0616,,2.538,60.85,,False
SAIC,1571123,2015,0.2618,0.083,0.0422,1.5295,,38.44,,False
SAIC,1571123,2016,0.1244,0.082,0.0254,1.7521,,72.85,,False
SAIC,1571123,2017,0.1401,0.1298,0.0299,1.6603,,66.89,,False
SAIC,1571123,2018,0.123,0.1558,0.0299,1.3565,,56.53,,False
SAIC,1571123,2019,0.1175,0.0804,0.0015,1.0709,0.2612,78.67,1.1624,True
SAIC,1571123,2020,0.0641,0.1074,0.0187,1.1087,0.3269,87.17,1.2811,True
SAIC,1571123,2021,0.0024,0.1096,0.0681,0.7844,1.2329,78.28,2.0848,False
SAIC,1571123,2022,-0.0155,0.1424,0.0804,1.0724,1.2868,105.63,2.3763,False
SAIC,1571123,2023,0.0128,0.1867,0.0904,1.306,1.3899,119.98,2.7485,False
SAIC,1571123,2024,-0.0051,0.2695,0.1394,1.2958,1.4008,109.14,3.0096,False
SAIC,1571123,2025,-0.0461,0.2983,0.1073,1.1375,1.4257,99.61,2.8246,False
SAIC,1571123,2026,0.0368,0.2787,0.0973,1.3939,1.3564,128.22,2.9481,False
SAM,949870,2015,0.1742,0.2664,0.0408,,1.4873,201.91,,False
SAM,949870,2016,0.16,0.1567,0.0551,,1.4543,169.85,,False
SAM,949870,2017,0.1169,0.0915,0.0261,,1.515,191.1,,False
SAM,949870,2018,0.1736,0.087,0.0451,,1.5561,240.84,,False
SAM,949870,2019,0.0361,0.1569,0.0168,,0.2858,377.85,,False
SAM,949870,2020,0.1115,0.2592,0.0306,,0.3343,994.29,,False
SAM,949870,2021,0.0651,0.2681,0.0058,,1.4837,505.1,,False
SAM,949870,2022,0.1541,0.3091,0.0639,,1.4713,329.52,,False
SAM,949870,2023,0.196,0.2948,0.0699,,1.4046,345.59,,False
